ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
48003 | A HI   | 1314  | 001     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | F | TR      | 10:00 am - 10:50 am | 12:00 pm - 1:15 pm| Fred Jones Art Ctr 203 | Physical Science Ctr 108| 3 out of 20    
44780 | A HI   | 1314  | 002     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | TR | F      | 12:00 pm - 1:15 pm | 10:00 am - 10:50 am| Physical Science Ctr 108 | Fred Jones Art Ctr 204| 17 out of 20   
44781 | A HI   | 1314  | 003     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | TR | F      | 12:00 pm - 1:15 pm | 11:00 am - 11:50 am| Physical Science Ctr 108 | Fred Jones Art Ctr 203| 11 out of 20   
44783 | A HI   | 1314  | 004     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | TR | F      | 12:00 pm - 1:15 pm | 11:00 am - 11:50 am| Physical Science Ctr 108 | Fred Jones Art Ctr 204| 19 out of 20   
44784 | A HI   | 1314  | 005     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | TR | F      | 12:00 pm - 1:15 pm | 1:00 pm - 1:50 pm| Physical Science Ctr 108 | Fred Jones Art Ctr 203| 11 out of 20   
44785 | A HI   | 1314  | 006     | Introduction to Art History| Duncan O'Neill, Erin| Aug 25 - Dec 12   | F | TR      | 1:00 pm - 1:50 pm | 12:00 pm - 1:15 pm| Fred Jones Art Ctr 204 | Physical Science Ctr 108| 12 out of 20   
45038 | A HI   | 2803  | 001     | Intro to Native American Art| Harris, Alicia    | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Fred Jones Art Ctr 205        | 16 out of 45   
51206 | A HI   | 3223  | 001     | Hellenistic Greek/Roman Art| Alcock, Susan     | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Dale Hall 218                 | 15 out of 50   
33487 | A HI   | 3303  | 025     | Renaissance Art in Italy   | Duclaux, Kirk     | Aug 25 - Dec 19   | Days not available| Times not available | SBOU Arezzo Italy (OUA)       | 20 out of 25   
49340 | A HI   | 3813  | 001     | Colonial Latin American Art| Chavez, Yve       | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Fred Jones Art Ctr 203        | 14 out of 25   
